namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYSYJ/1102/DT_DialogueInfo_CQu_GOHOMEJYSYJ_1102	DT_DialogueInfo_CQu_GOHOMEJYSYJ_1102_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYSYJ/1102XianZhi/DT_DialogueInfo_CQu_GOHOMEJYSYJ_1102XianZhi	DT_DialogueInfo_CQu_GOHOMEJYSYJ_1102XianZhi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYSYJ/1104/DT_DialogueInfo_CQu_GOHOMEJYSYJ_1104	DT_DialogueInfo_CQu_GOHOMEJYSYJ_1104_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYSYJ/1104XianZhi/DT_DialogueInfo_CQu_GOHOMEJYSYJ_1104XianZhi	DT_DialogueInfo_CQu_GOHOMEJYSYJ_1104XianZhi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYSYJ/1105/DT_DialogueInfo_CQu_GOHOMEJYSYJ_1105	CQu_GOHOMEJYSYJ_1105_00_QiZai_DialogueText	missing_in_en_gemini	Once you've bought it, go to the second area and try it out. Enter Build Mode and select the template from the top left.	买到了就赶紧去第二区域试试吧，进入建造模式，选择左上角的应用模板就好啦。	CQu_GOHOMEJYSYJ_1105_00_QiZai	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/501/DT_DialogueInfo_CQu_GOHOMEJYWJ_501	DT_DialogueInfo_CQu_GOHOMEJYWJ_501_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/501XianZhi/DT_DialogueInfo_CQu_GOHOMEJYWJ_501XianZhi	DT_DialogueInfo_CQu_GOHOMEJYWJ_501XianZhi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/503/DT_DialogueInfo_CQu_GOHOMEJYWJ_503	DT_DialogueInfo_CQu_GOHOMEJYWJ_503_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/503XianZhi/DT_DialogueInfo_CQu_GOHOMEJYWJ_503XianZhi	DT_DialogueInfo_CQu_GOHOMEJYWJ_503XianZhi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/504XianZhi/DT_DialogueInfo_CQu_GOHOMEJYWJ_504XianZhi	DT_DialogueInfo_CQu_GOHOMEJYWJ_504XianZhi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/505/DT_DialogueInfo_CQu_GOHOMEJYWJ_505	CQu_GOHOMEJYWJ_505_06_QiZai_DialogueText	missing_in_en_gemini	The yard is much brighter now. But it's a bit dark compared to indoors, let's decorate that too!	这下院子里亮堂了不少呢。但一对比室内就有些暗，也去布置下吧！	CQu_GOHOMEJYWJ_505_06_QiZai	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/505/DT_DialogueInfo_CQu_GOHOMEJYWJ_505	CQu_GOHOMEJYWJ_505_07_QiZai_DialogueText	missing_in_en_gemini	Indoor space is limited. You need to switch to build mode to place it.	室内空间有限，需要切换下建造视角再摆放。	CQu_GOHOMEJYWJ_505_07_QiZai	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/505/DT_DialogueInfo_CQu_GOHOMEJYWJ_505	CQu_GOHOMEJYWJ_505_08_QiZai_DialogueText	missing_in_en_gemini	Find your favorite lighting in the furniture storage and place it.	在家具仓库的装饰里，找到你喜欢的灯饰，摆放一下吧。	CQu_GOHOMEJYWJ_505_08_QiZai	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/507/DT_DialogueInfo_CQu_GOHOMEJYWJ_507	DT_DialogueInfo_CQu_GOHOMEJYWJ_507_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/507XianZhi/DT_DialogueInfo_CQu_GOHOMEJYWJ_507XianZhi	DT_DialogueInfo_CQu_GOHOMEJYWJ_507XianZhi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/508/DT_DialogueInfo_CQu_GOHOMEJYWJ_508	DT_DialogueInfo_CQu_GOHOMEJYWJ_508_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_JYYDDK01/Di6Duan/DT_DialogueInfo_CQu_JYYDDK01_Di6Duan	DT_DialogueInfo_CQu_JYYDDK01_Di6Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/CQu/CQu_JYYDDK01/Di7Duan/DT_DialogueInfo_CQu_JYYDDK01_Di7Duan	DT_DialogueInfo_CQu_JYYDDK01_Di7Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_CK101CMJS/YouCeNvCunMin/DT_DialogueInfo_CK_CK101CMJS_YouCeNvCunMin	DT_DialogueInfo_CK_CK101CMJS_YouCeNvCunMin_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_CS141SB/DiaoYuNanNv/DT_DialogueInfo_CK_CS141SB_DiaoYuNanNv	DT_DialogueInfo_CK_CS141SB_DiaoYuNanNv_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Ck105YinDaoNv/DT_DialogueInfo_CK_IBWYWLR_Ck105YinDaoNv	DT_DialogueInfo_CK_IBWYWLR_Ck105YinDaoNv_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Ck124XiaHuBian/DT_DialogueInfo_CK_IBWYWLR_Ck124XiaHuBian	DT_DialogueInfo_CK_IBWYWLR_Ck124XiaHuBian_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Ck40GuanHuXueSheng/DT_DialogueInfo_CK_IBWYWLR_Ck40GuanHuXueSheng	DT_DialogueInfo_CK_IBWYWLR_Ck40GuanHuXueSheng_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Ck40XiuXiNv/DT_DialogueInfo_CK_IBWYWLR_Ck40XiuXiNv	DT_DialogueInfo_CK_IBWYWLR_Ck40XiuXiNv_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Ck58XueSheng/DT_DialogueInfo_CK_IBWYWLR_Ck58XueSheng	DT_DialogueInfo_CK_IBWYWLR_Ck58XueSheng_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Cl16WaiShuXia/DT_DialogueInfo_CK_IBWYWLR_Cl16WaiShuXia	DT_DialogueInfo_CK_IBWYWLR_Cl16WaiShuXia_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Cs166BeiMianNan/DT_DialogueInfo_CK_IBWYWLR_Cs166BeiMianNan	DT_DialogueInfo_CK_IBWYWLR_Cs166BeiMianNan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Gp0812XueSheng/DT_DialogueInfo_CK_IBWYWLR_Gp0812XueSheng	DT_DialogueInfo_CK_IBWYWLR_Gp0812XueSheng_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Gp1214NvSheng/DT_DialogueInfo_CK_IBWYWLR_Gp1214NvSheng	DT_DialogueInfo_CK_IBWYWLR_Gp1214NvSheng_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Gp1415ShanDing/DT_DialogueInfo_CK_IBWYWLR_Gp1415ShanDing	DT_DialogueInfo_CK_IBWYWLR_Gp1415ShanDing_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Gp1415ShanYa/DT_DialogueInfo_CK_IBWYWLR_Gp1415ShanYa	DT_DialogueInfo_CK_IBWYWLR_Gp1415ShanYa_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/CK_IBWYWLR/Gp1416QiPao/DT_DialogueInfo_CK_IBWYWLR_Gp1416QiPao	DT_DialogueInfo_CK_IBWYWLR_Gp1416QiPao_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/AChangZhuDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_AChangZhuDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_AChangZhuDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/AJiaoFuDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_AJiaoFuDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_AJiaoFuDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/AZaiCiDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_AZaiCiDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_AZaiCiDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/AbZuiZhongDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_AbZuiZhongDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_AbZuiZhongDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/BChuShiDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_BChuShiDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_BChuShiDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/BJiaoCuoHouDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_BJiaoCuoHouDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_BJiaoCuoHouDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/BSanCiDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_BSanCiDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_BSanCiDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK22SSXQ/ChangZhuDuiHua/DT_DialogueInfo_Ck_CK22SSXQ_ChangZhuDuiHua	DT_DialogueInfo_Ck_CK22SSXQ_ChangZhuDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/ChuCiDuiHua/DT_DialogueInfo_Ck_CK258DWZY_ChuCiDuiHua	DT_DialogueInfo_Ck_CK258DWZY_ChuCiDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/ChuCiDuiHuaDongWuZhiYou/DT_DialogueInfo_Ck_CK258DWZY_ChuCiDuiHuaDongWuZhiYou	DT_DialogueInfo_Ck_CK258DWZY_ChuCiDuiHuaDongWuZhiYou_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/ChuCiGouTongGuGua/DT_DialogueInfo_Ck_CK258DWZY_ChuCiGouTongGuGua	DT_DialogueInfo_Ck_CK258DWZY_ChuCiGouTongGuGua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/DuiHuaDongWuZhiYou1/DT_DialogueInfo_Ck_CK258DWZY_DuiHuaDongWuZhiYou1	DT_DialogueInfo_Ck_CK258DWZY_DuiHuaDongWuZhiYou1_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/FanZhaChangZhu/DT_DialogueInfo_Ck_CK258DWZY_FanZhaChangZhu	DT_DialogueInfo_Ck_CK258DWZY_FanZhaChangZhu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/FanZhaChangZhu1/DT_DialogueInfo_Ck_CK258DWZY_FanZhaChangZhu1	DT_DialogueInfo_Ck_CK258DWZY_FanZhaChangZhu1_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/FanZhaDongWuZhiYou/DT_DialogueInfo_Ck_CK258DWZY_FanZhaDongWuZhiYou	DT_DialogueInfo_Ck_CK258DWZY_FanZhaDongWuZhiYou_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/FanZhaTaiNiSi/DT_DialogueInfo_Ck_CK258DWZY_FanZhaTaiNiSi	DT_DialogueInfo_Ck_CK258DWZY_FanZhaTaiNiSi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/GuGuaHuiLaiHouDuiHua/DT_DialogueInfo_Ck_CK258DWZY_GuGuaHuiLaiHouDuiHua	DT_DialogueInfo_Ck_CK258DWZY_GuGuaHuiLaiHouDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/HeGuGuaDuiHua/DT_DialogueInfo_Ck_CK258DWZY_HeGuGuaDuiHua	DT_DialogueInfo_Ck_CK258DWZY_HeGuGuaDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/JuJueXueXi/DT_DialogueInfo_Ck_CK258DWZY_JuJueXueXi	DT_DialogueInfo_Ck_CK258DWZY_JuJueXueXi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/ShangDangHouChangZhu/DT_DialogueInfo_Ck_CK258DWZY_ShangDangHouChangZhu	DT_DialogueInfo_Ck_CK258DWZY_ShangDangHouChangZhu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/XueXiWanChengHou/DT_DialogueInfo_Ck_CK258DWZY_XueXiWanChengHou	DT_DialogueInfo_Ck_CK258DWZY_XueXiWanChengHou_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/ZhaoDongWuZhiYouChangZhu/DT_DialogueInfo_Ck_CK258DWZY_ZhaoDongWuZhiYouChangZhu	DT_DialogueInfo_Ck_CK258DWZY_ZhaoDongWuZhiYouChangZhu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/ZhaoGuGuaChangZhu/DT_DialogueInfo_Ck_CK258DWZY_ZhaoGuGuaChangZhu	DT_DialogueInfo_Ck_CK258DWZY_ZhaoGuGuaChangZhu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK258DWZY/ZhaoGuGuaShiBai/DT_DialogueInfo_Ck_CK258DWZY_ZhaoGuGuaShiBai	DT_DialogueInfo_Ck_CK258DWZY_ZhaoGuGuaShiBai_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK263XBNY/JiGuanBaoZhaDuiHua/DT_DialogueInfo_Ck_CK263XBNY_JiGuanBaoZhaDuiHua	DT_DialogueInfo_Ck_CK263XBNY_JiGuanBaoZhaDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK26TGMJ/BuMai/DT_DialogueInfo_Ck_CK26TGMJ_BuMai	DT_DialogueInfo_Ck_CK26TGMJ_BuMai_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK26TGMJ/FanTaoLuYinDao1/DT_DialogueInfo_Ck_CK26TGMJ_FanTaoLuYinDao1	DT_DialogueInfo_Ck_CK26TGMJ_FanTaoLuYinDao1_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK26TGMJ/QuanJia/DT_DialogueInfo_Ck_CK26TGMJ_QuanJia	DT_DialogueInfo_Ck_CK26TGMJ_QuanJia_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Ck/Ck_CK26TGMJ/XuanZeMaiJiaoYi/DT_DialogueInfo_Ck_CK26TGMJ_XuanZeMaiJiaoYi	DT_DialogueInfo_Ck_CK26TGMJ_XuanZeMaiJiaoYi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
