namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/Setting/3IOS/DT_SettingItem_IOS	A4CBF95D4A0B14C3814FC88BFEC17AA8	missing_in_en_passthrough	SMAA	SMAA	AntiAliasing	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/3IOS/DT_SettingItem_IOS	B39E78B640A7F0683D5810811365BB16	missing_in_en_passthrough	TAA	TAA	AntiAliasing	missing_in_en		passthrough		2
/Game/Data/DataTables/Setting/3IOS/DT_SettingItem_IOS	F8E57E95415D62FE1183E784824183A6	missing_in_en_passthrough	ACT	ACT	WorldOperationMode	missing_in_en		passthrough		4
/Game/Data/DataTables/Setting/4DS/DT_SettingItem_DS	F543A24F4721142DA9B80AAE03EA44DB	missing_in_en_passthrough	t.MaxFPS 30	t.MaxFPS 30	CommonQuality	missing_in_en		passthrough		1
/Game/Data/DataTables/Setting/5ES31/DT_SettingItem_ES31	B2F8074A42742250FBAC7DA7319FE474	missing_in_en_passthrough	FSR	FSR	FSR	missing_in_en		passthrough		1
/Game/Data/DataTables/Social/DT_SocialGroupButtonConfig	1E3675834F40AABF5E17A1AC1E73CB6A	missing_in_en_passthrough	QQ	QQ	QQ	missing_in_en		passthrough		3
/Game/Data/DataTables/Social/DT_SocialShowBtn	EADA4A3D49CD93B1210FB1BE5B07C36A	missing_in_en_passthrough	Virtual	Virtual	1	missing_in_en		passthrough		1
/Game/Data/DataTables/SystemUnlock/DT_SystemUnlock	A102A6D842811FDECA543FB24EB2CD8D	missing_in_en_passthrough	3C	3C	1064	missing_in_en		passthrough		3
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	252FBF794DCBF96EBBCE66BD31E2BA20	missing_in_en_passthrough	4	4	1004	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	2E4C1CBD4CB06CBBE9B2459CAE090296	missing_in_en_passthrough	4	4	1003	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	39CEB60646C6480EF531BD9AAA05F928	missing_in_en_passthrough	4	4	10004	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	406AA6954781EAE94E0ABDAB6FF42416	missing_in_en_passthrough	4	4	1005	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	453386BF455C60015A47AE894F784624	missing_in_en_passthrough	4	4	10002	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	469E07B44891E2504DB344BF79220100	missing_in_en_passthrough	4	4	10005	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	4CFCEA1D49F8042C89B82CB39ADEAE4B	missing_in_en_passthrough	4	4	1008	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	532B8F424794A7ECB80971B1AD7F35BA	missing_in_en_passthrough	4	4	9003	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	5CEA04164FA3956BA43874A937F989C9	missing_in_en_passthrough	4	4	8001	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	6FB046CE47405445441764A62D0CFA7F	missing_in_en_passthrough	4	4	1007	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	7A40FBA14DEB86B807E8DF8D97F1F2D8	missing_in_en_passthrough	4	4	10006	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	7D0BA97C41A672340E82E2B84BA0E301	missing_in_en_passthrough	4	4	10003	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	87D4F9134E54C6CBB2EB06AE665489F2	missing_in_en_passthrough	4	4	1009	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	8E2347CB49526470E533A9B4D7E27463	missing_in_en_passthrough	4	4	10000	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	9AD9829447CD9433848277933AE12B42	missing_in_en_passthrough	4	4	10001	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	A20B8611438F1AA3A647DEB398378F89	missing_in_en_passthrough	4	4	11001	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	A3D7A7784432EC5212867389F0A10148	missing_in_en_passthrough	4	4	7001	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	AC116A844D3F3644020AEDB5527895D0	missing_in_en_passthrough	4	4	1001	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	ADB3789449BFEFE6F38B87A97CBDA09B	missing_in_en_passthrough	4	4	6001	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	B6E41EC74361BDD98B41EB809EC76373	missing_in_en_passthrough	4	4	9002	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	CFC77C364B92BE6D367E52B97E61C633	missing_in_en_passthrough	4	4	1010	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	DAC95A1640D122E3F60561B7C58F627D	missing_in_en_passthrough	4	4	9001	missing_in_en		passthrough		29
/Game/Data/DataTables/TeamUp/DT_TeamUpMain	DCB5371A4F2F719249A1648DE1827F80	missing_in_en_passthrough	4	4	1006	missing_in_en		passthrough		29
/Game/Data/DataTables/Temp/DT_SimpleTest_A	0B2499DD4837E5413F56D08CA9C527FB	missing_in_en_passthrough	(3-1)%7=2	(3-1)%7=2	1101	missing_in_en		passthrough		4
/Game/Data/DataTables/Temp/DT_SimpleTest_A	1A64AE7047C9CF5E5533559D6C7BD585	missing_in_en_passthrough	(3+1)%7=4	(3+1)%7=4	1201	missing_in_en		passthrough		2
/Game/Data/DataTables/Temp/DT_SimpleTest_A	22EEFCF344F635DA05B22EA38ED4B1BE	missing_in_en_passthrough	(3-1)%7=2	(3-1)%7=2	1003	missing_in_en		passthrough		4
/Game/Data/DataTables/Temp/DT_SimpleTest_A	351A4C1042F7985AE282658D7A50FDDA	missing_in_en_passthrough	1-1%7+7=7	1-1%7+7=7	1001	missing_in_en		passthrough		5
/Game/Data/DataTables/Temp/DT_SimpleTest_A	4DEEBADB4DCAD38C31E7C38A72A8CBE6	missing_in_en_passthrough	D	D	1003	missing_in_en		passthrough		13
/Game/Data/DataTables/Temp/DT_SimpleTest_A	6BC6FB974671CB7344BE44875500EA5E	missing_in_en_passthrough	(2+1)%7=3	(2+1)%7=3	1002	missing_in_en		passthrough		2
/Game/Data/DataTables/Temp/DT_SimpleTest_A	7A5CE3DF4F448C4E3285DB9979726920	missing_in_en_passthrough	D	D	1002	missing_in_en		passthrough		13
/Game/Data/DataTables/Temp/DT_SimpleTest_A	A01A24DA42FF844728E1F686B45FD021	missing_in_en_passthrough	(2-1)%7=1	(2-1)%7=1	1002	missing_in_en		passthrough		2
/Game/Data/DataTables/Temp/DT_SimpleTest_A	AAC6A9E2404E623A412E2286D64E6705	missing_in_en_passthrough	D	D	1001	missing_in_en		passthrough		13
/Game/Data/DataTables/Temp/DT_SimpleTest_A	ACE54BF8491C8354A3E41F98C599B7E0	missing_in_en_passthrough	(3-1)%7=2	(3-1)%7=2	1201	missing_in_en		passthrough		4
/Game/Data/DataTables/Temp/DT_SimpleTest_A	BA42F5974BE48E98F111AE9DEDF3BD3F	missing_in_en_passthrough	1+1%7=7	1+1%7=7	1001	missing_in_en		passthrough		5
/Game/Data/DataTables/Temp/DT_SimpleTest_A	BC84BC6E41C72BBFCC2893B422C78371	missing_in_en_passthrough	D	D	1101	missing_in_en		passthrough		13
/Game/Data/DataTables/Temp/DT_SimpleTest_A	C1B268744681374094690485C7290788	missing_in_en_passthrough	D	D	1201	missing_in_en		passthrough		13
/Game/Data/DataTables/Temp/DT_SimpleTest_B	1710D1E64D22E9D3C17398B4F620A193	missing_in_en_passthrough	1+1=2	1+1=2	1005	missing_in_en		passthrough		2
/Game/Data/DataTables/Temp/DT_SimpleTest_B	4691A2E849CF497BD45EA59521463C87	missing_in_en_passthrough	1+1%7=7	1+1%7=7	1005	missing_in_en		passthrough		5
/Game/Data/DataTables/Temp/DT_SimpleTest_B	4D2757934D5FBA1F8A97979C207497FF	missing_in_en_passthrough	1-1%7+7=7	1-1%7+7=7	1005	missing_in_en		passthrough		5
/Game/Data/DataTables/Temp/DT_SimpleTest_B	9912E0774AA773AED9F77D94C1000B25	missing_in_en_passthrough	<span color="#07AAFFFF">1005</> Demo	<span color="#07AAFFFF">1005</> Demo	1005	missing_in_en		passthrough		2
/Game/Data/DataTables/Temp/DT_TestNoCompositeTable	487.SubStructArray[0].ElementText	missing_in_en_passthrough	dsadsa	dsadsa	487	missing_in_en		passthrough		1
/Game/Data/DataTables/Temp/DT_TestNoCompositeTable2	101.ElementText	missing_in_en_passthrough	dsadsad	dsadsad	101	missing_in_en		passthrough		1
/Game/Data/DataTables/Temp/DT_TestNoCompositeTable2	102.ElementText	missing_in_en_passthrough	zzz	zzz	102	missing_in_en		passthrough		1
/Game/Data/DataTables/Temp/DT_TestNoCompositeTable2	132.ElementText	missing_in_en_passthrough	dsad	dsad	132	missing_in_en		passthrough		1
/Game/Data/DataTables/TopLog/DT_TopLogTypeOffset	FCEA438A40EE83DC3F2A44A73E007607	missing_in_en_passthrough	Preview_Title	Preview_Title	Preview_Title	missing_in_en		passthrough		1
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	09748A924504B776BFC500A2D8572286	missing_in_en_passthrough	11	11	62	missing_in_en		passthrough		5
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	09BFF7114E6E2C1921E728B6C7DE2B17	missing_in_en_passthrough	45	45	21	missing_in_en		passthrough		2
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	0AE888F44DCBA8062EC7349987AEFDC4	missing_in_en_passthrough	7	7	58	missing_in_en		passthrough		4
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	18068204441BF66B3FD720A60D753A59	missing_in_en_passthrough	10	10	14	missing_in_en		passthrough		9
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	2034C4924DDED8E9C39E469AB35098F5	missing_in_en_passthrough	10	10	10	missing_in_en		passthrough		9
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	209A6EA240432C3C7BC7C99C2D5C6E0C	missing_in_en_passthrough	5	5	5	missing_in_en		passthrough		8
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	22958CA6481C56C403536388730ADFD8	missing_in_en_passthrough	1	1	1	missing_in_en		passthrough		111
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	3FEEB3374FC4951D1059C4839B03E613	missing_in_en_passthrough	12	12	43	missing_in_en		passthrough		4
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	401E5E4E486C80A2F7FE24850B1C61BD	missing_in_en_passthrough	25	25	17	missing_in_en		passthrough		2
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	4287DB1E488FF2E5E0C05B8205F2C1D2	missing_in_en_passthrough	3	3	3	missing_in_en		passthrough		32
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	4BD8785D408E6FA37CDFB79CEACCAA3E	missing_in_en_passthrough	11	11	11	missing_in_en		passthrough		5
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	540A15FF4E67A926B57DF3BFC0C79C9D	missing_in_en_passthrough	20	20	16	missing_in_en		passthrough		6
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	56BA76DE44631369B459B68B95B03CD0	missing_in_en_passthrough	9	9	60	missing_in_en		passthrough		6
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	56E1EECE48F0593457BBED971D1B8A25	missing_in_en_passthrough	8	8	59	missing_in_en		passthrough		5
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	5C24DD3C4A569407B07F969CA2042BAB	missing_in_en_passthrough	15	15	15	missing_in_en		passthrough		6
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	610C556A4653F4BC089975965A9BE9B9	missing_in_en_passthrough	15	15	44	missing_in_en		passthrough		6
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	62D0DAA14689B24BAB1F5F822D603DD4	missing_in_en_passthrough	4	4	4	missing_in_en		passthrough		29
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	7F239A174CAB9E55F3BF79833A769F62	missing_in_en_passthrough	18	18	45	missing_in_en		passthrough		3
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	82FF512443130E64FD06DFA3048DB311	missing_in_en_passthrough	40	40	20	missing_in_en		passthrough		2
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	872AE26D4AB9ADD5B6683493897551C2	missing_in_en_passthrough	21	21	12	missing_in_en		passthrough		1
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	876073D94D32F211DC3720836FE09B42	missing_in_en_passthrough	7	7	7	missing_in_en		passthrough		4
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	8F311E394E84BEC1DEB0A4B568532DC0	missing_in_en_passthrough	1	1	52	missing_in_en		passthrough		111
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	91A0F52C4D99CA3882C37AB6B3305162	missing_in_en_passthrough	9	9	42	missing_in_en		passthrough		6
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	984900034E24890B97997498951E2113	missing_in_en_passthrough	35	35	19	missing_in_en		passthrough		1
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	9975EA7F40C8DE685676AEBD755FA0FF	missing_in_en_passthrough	9	9	9	missing_in_en		passthrough		6
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	9A22C48648E58FCC6D3689A10D8C38B7	missing_in_en_passthrough	5	5	13	missing_in_en		passthrough		8
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	A0044CE24F5A004AC8C6CDB32CC432B8	missing_in_en_passthrough	5	5	56	missing_in_en		passthrough		8
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	A4AD3B4D4F5E72330D4FD9AB5C939B72	missing_in_en_passthrough	4	4	55	missing_in_en		passthrough		29
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	A56F1A4C41B9AD0E2E24FC98CCB721EB	missing_in_en_passthrough	2	2	53	missing_in_en		passthrough		58
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	AD4B5A5148CFC7A9719E28878BA7D796	missing_in_en_passthrough	30	30	18	missing_in_en		passthrough		5
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	B439A1C640E1F14052DBFD8A84224009	missing_in_en_passthrough	55	55	23	missing_in_en		passthrough		1
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	B7A881B34E81BB5E60B0D9BDC452EE81	missing_in_en_passthrough	2	2	2	missing_in_en		passthrough		58
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	C5D97BC546DA2E5C39A691A9BB0E4402	missing_in_en_passthrough	6	6	41	missing_in_en		passthrough		7
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	CB96284F472E7132BF6B5AA595E7311D	missing_in_en_passthrough	6	6	57	missing_in_en		passthrough		7
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	D517760F414B1C8AE362838207FE9533	missing_in_en_passthrough	50	50	22	missing_in_en		passthrough		2
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	E907B5C54DF4A506E89DAC9789EE6A13	missing_in_en_passthrough	3	3	54	missing_in_en		passthrough		32
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	E988B956425CE4D277C2F48186D66941	missing_in_en_passthrough	60	60	24	missing_in_en		passthrough		5
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	F4271B454E0AEE07FF83C4BCA18690CD	missing_in_en_passthrough	10	10	61	missing_in_en		passthrough		9
/Game/Data/DataTables/WristSeal/DT_WristSealLevelInfluences	F9402D344A57F9F671337394D110DFC0	missing_in_en_passthrough	6	6	6	missing_in_en		passthrough		7
